,book_authors,book_desc,book_title,genres,img,main_label
36845,Thomas de Quincey|Barry Milligan,"A masterpiece of autobiography, and perhaps the first literary memoir of an addict, the Penguin Classics edition of Thomas De Quincey's Confessions of an English Opium-Eater is edited with an introduction by Barry Milligan.Confessions is a remarkable account of the pleasures and pains of worshipping at the 'Church of Opium'. Thomas De Quincey consumed daily large quantities of laudanum (at the time a legal painkiller), and this autobiography of addiction hauntingly describes his surreal visions and hallucinatory nocturnal wanderings through London, along with the nightmares, despair and paranoia to which he became prey. The result is a work in which the effects of drugs and the nature of dreams, memory and imagination are seamlessly interwoven, describing in intimate detail the mind-altering pleasures and pains unique to opium. Confessions of an English Opium-Eater forged a link between artistic self-expression and addiction, paving the way for later generations of literary addicts from Baudelaire to James Frey, and anticipating psychoanalysis with its insights into the subconscious.This edition is based on the original serial version of 1821, and reproduces two 'sequels', 'Suspiria de Profundis' (1845) and 'The English Mail-Coach' (1849). It also includes a critical introduction discussing the romantic figure of the addict and the tradition of confessional literature, and an appendix on opium in the nineteenth century.Thomas De Quincey (1785-1859) studied at Oxford, failing to take his degree but discovering opium. He later met Coleridge, Southey and the Wordsworths. From 1828 until his death he lived in Edinburgh and made his living from journalism.If you enjoyed Confessions of an English Opium-Eater, you might like William S. Burroughs' Junky, available in Penguin Modern Classics.'De Quincey was one of the first great autobiographers'Jonathan Bate",Confessions of an English Opium Eater,Classics|Nonfiction|Biography|Autobiography|Memoir|Literature|19th Century,36845.jpg,Biography
33339,Nikki Sex,"How far would you go to get something you really wanted?Emily Malone has had a crush on her brother’s best friend, Paul, all her life.Unfortunately, he just sees her as his friend's little sister.Desperate and infatuated, Emily resorts to lies and deception.She only needs one night with Paul, to finally get over this obsessive crush. But Fate has other ideas. . .",Fate,Adult Fiction|Erotica|Erotica|Bdsm|Romance|Romance|Contemporary Romance|Did Not Finish|Romance|Erotic Romance|Contemporary|Business|Amazon|Adult|New Adult,33339.jpg,Romance
31108,Andie Mitchell,"A young food blogger shares her inspiring story of incredible weight loss--a journey from nearly 300 pounds to losing more than half her size--and establishing a healthy and confident relationship with food.On her twentieth birthday, Andie Mitchell stepped on the scale and discovered that she weighed nearly 300 pounds. At 5' 9""--even knowing that she was big and hating herself for it--she was stunned. How had she gotten there? Without following wild diet trends, she lost 135 pounds over thirteen months and has kept it off for six years.It Was Me All Along shares the at times heartbreaking, yet ultimately uplifting and motivating, story of how Andie kicked her habit of binge eating, which she developed during a traumatic childhood, and developed a healthy relationship with food, which she still loves to cook and enjoy. Her story is at once familiar and inspiring to millions who have struggled with weight and self-image issues. Andie is a powerful motivator who bravely bares all to help others.",It Was Me All Along,Nonfiction|Autobiography|Memoir|Biography|Food and Drink|Food,31108.jpg,Biography
4020,Gena Showalter,"I thought I had nothing left to give. I thought wrong. They started the war. Now I will end it. Alice ""Ali"" Bell thinks the worst is behind her. She's ready to take the next step with boyfriend Cole Holland, the leader of the zombie slayers…until Anima Industries, the agency controlling the zombies, launches a sneak attack, killing four of her friends. It's then she realizes that humans can be more dangerous than monsters…and the worst has only begun.As secrets that may tear Ali and Cole apart come to light, and more slayers are taken or killed, Ali will fight harder than ever to bring down Anima—even sacrificing her own life for those she loves.",The Queen of Zombie Hearts,Young Adult|Horror|Zombies|Fantasy|Fantasy|Paranormal|Romance,4020.jpg,Young Adult
31329,Mary Beard,"In SPQR, an instant classic, Mary Beard narrates the history of Rome ""with passion and without technical jargon"" and demonstrates how ""a slightly shabby Iron Age village"" rose to become the ""undisputed hegemon of the Mediterranean"" (Wall Street Journal). Hailed by critics as animating ""the grand sweep and the intimate details that bring the distant past vividly to life"" (Economist) in a way that makes ""your hair stand on end"" (Christian Science Monitor) and spanning nearly a thousand years of history, this ""highly informative, highly readable"" (Dallas Morning News) work examines not just how we think of ancient Rome but challenges the comfortable historical perspectives that have existed for centuries. With its nuanced attention to class, democratic struggles, and the lives of entire groups of people omitted from the historical narrative for centuries, SPQR will to shape our view of Roman history for decades to come.",SPQR: A History of Ancient Rome,History|Nonfiction|History|Ancient History|Historical,31329.jpg,Politics & History
46183,Dean  Anderson,"Quest for the Temple of Truth, the fourth book in the Bill the Warthog Mysteries series, has Bill and his friend Nick on exciting and mysterious adventures as they uncover the truth of Proverbs. Re",Quest for the Temple of Truth,Childrens|Chapter Books,46183.jpg,Childrens
40830,Yoshitaka Amano|Murasaki Shikibu|Rachel Nacth|Anri Itō|Junichi Imura,"Yoshitaka Amano has been praised around the world for his lush watercolors and evocative work dealing with myth and legend. In The Tale of Genji Mr. Amano brings his considerable talent to retelling one of the most famous of Japanese myths: written by Murasaki Shikibu shortly after 1000 AD and considered by most scholars to be the first novel ever written, The Tale of Genji is the story of the romantic adventures of Genji, the amazingly handsome prince and his many romantic conquests. Told through stunning paintings, Mr. Amano brings this classic story to life for a new generation.As one of the most respected stories of all time, The Tale of Genji holds a worldwide place of honor among lovers of myth and legend.Will appeal to the legions of Vampire Hunter D fans worldwide, as well as fans of his work on Sandman (written by New York Times-bestselling author Neil Gaiman) and Wolverine (with award-winning author Greg Rucka).",The Tale of Genji,Classics|Art|Cultural|Japan|Fiction|Asian Literature|Japanese Literature|Sequential Art|Graphic Novels,40830.jpg,Sequential Art
46843,Keigo Higashino|Alexander O. Smith|Elye J. Alexander,"The Devotion Of Suspect X (known as Yogisha X No Kenshin in Japanese) is a mystery novel. It narrates the story of Yasuko Hanaoka, a single mother who lives in Tokyo. The story mainly revolves around the battle of wits between a mathematician and a physicist.Yasuko Hanaoka works in a Bento shop, and her neighbor, Tetsuya Ishigami, a genius mathematician, falls in love with her.Shinji Togashi, her ex-husband, enters her life again and tries to destroy everything that she has built up. In a fit of rage and in self defense, she murders him. Cornered and helpless, she is then helped by the brilliant Ishigami, who devises a plan to cover up the murder.Shunpei Kusanagi, a detective with the Tokyo Police, is given the task of decoding the mysterious events of that fateful day, but he is left stumped by the puzzling circumstances that he has been called upon to investigate.Kusanagi often seeks the help of his friend, a genius physicist named Manabu Yukawa, in solving seemingly impossible cases. But this time, Yukawa secretly decides to take matters into his own hands to help his old friend Ishigami, who is involved in the mysterious case.Kusanagi seems to have hit a dead end in solving this puzzling case, but whether the genius of Yukawa succeeds is something that remains to be seen.The Devotion of Suspect X was highly acclaimed and won Higashino many coveted awards including the 134th Naoki Prize and the 6th Honkaku Mystery Grand Prize. It was also awarded the number one status by the 2006 editions of Kono Mystery ga Sugoi! and Honkaku Mystery Best 10, two mystery fiction guidebooks published annually in Japan. In the year 2008, it was made into a Japanese film directed by Hiroshi Nishitani. A Korean film adaptation is also in the pipeline as of May 2012.About Keigo HigashinoKeigo Higashino is a Japanese author, and is well-known for his work in the genre of mystery. His novels are originally written in Japanese.His other works include Hokago, Himitsu, Henshin, Y",The Devotion of Suspect X,Mystery|Fiction|Cultural|Japan|Mystery|Crime|Thriller|Asian Literature|Japanese Literature,46843.jpg,Mystery & Crime
3475,Neil Gaiman|Jill Thompson|Vince Locke|Bryan Talbot|Mark Buckingham|P. Craig Russell|Michael Zulli|John Watkiss|Dick Giordano|Mike Allred|Shea Anton Pensa|Alec Stevens|Gary Amaro|Kent Williams|Tony Harris|Steve Leialoha|Daniel Vozzo|Lovern Kindzierski|Sherilyn van Valkenburgh|Todd Klein|Dave McKean,"One of the most popular and critically acclaimed comic book titles of all time, New York Times best-selling author Neil Gaiman's masterpiece 
The Sandman
 set new standards for mature, lyrical fantasy and graphic narrative. Now, Vertigo and DC Comics are proud to present the third of four definitive Absolute Editions collecting this groundbreaking series in its entirety. 
The Absolute Sandman, Volume Three
 reprints issues 40-56 of 
The Sandman
 and The Sandman Special 1 and features remastered coloring prepared especially for this edition on issues 40-49 and the Special. This volume also includes an introduction by Jill Thompson (artist for 
The Sandman, Vol 7: Brief Lives
), a never-before-reprinted story by Gaiman and artist Michael Zulli, a complete reproduction of the one-shot The Endless Gallery as well as two additional 8-pages galleries, and the original script and thumbnail pencils by Gaiman and artist P. Craig Russell for the acclaimed story ""Ramadan"" from The Sandman 50.","The Absolute Sandman, Volume Three",Sequential Art|Comics|Sequential Art|Graphic Novels|Fantasy|Fiction,3475.jpg,Sequential Art
14352,Shelly Laurenston,"Weddings have the strangest effect on people. How else to explain the fact that Sissy Mae Smith woke up in Mitch Shaw's bed the morning after her brother Bobby Ray tied the knot? Or that gunmen are trying to kill Mitch, and Sissy Mae now has to escort a bleeding, stubborn, yet still incredibly sexy lion shifter to her Tennessee Pack's turf to keep him safe? It doesn't help that Mitch's appraising gaze makes her feel like the most desirable creature on earth, or that the ultimate stray cat is suddenly acting all kinds of possessive...Mitch is an undercover cop who's about to testify against some dangerous ex-associates. Even more worrisome, he's harboring hot, X-rated fantasies about the fast-talking little canine-and he has to deal with every male in Sissy Mae's Pack sniffing around her in a way that makes his hackles rise.. Mitch has his pride, and he intends to show Sissy Mae that when a lion sets out to make you his mate, the only thing to do is purr, roll over, and enjoy one hell of a ride...",The Mane Attraction,Fantasy|Paranormal|Romance|Paranormal Romance|Romance|Paranormal|Shapeshifters,14352.jpg,Fantasy
49615,Mandi Beck,"Three friends walk into a bar . . . One walks out the fake girlfriend of a hot, bearded Scotsman. Fannin McGuire is up for promotion at Tate and Cane Enterprises, but first she has to make it through her stepsister’s wedding. To Fannin’s ex. Yep. Her ex-fiancé is about to be her new brother-in-law. One big happy family. And lucky her, she also gets to work with him. While Fannin is putting all of her energy into her career, her ex is putting all of his energy into making her life hell. Just when Fannin is sure she’ll be attending the wedding without a plus one, in walks Jasper James to save the day. He’s the bartender at the Iron Flask, the account she’s trying to land, and everything she didn’t know she needed or wanted. Before Fannin knows what’s happening, Jasper is playing knight in shining armor and she likes it. And him. A lot. With his smooth Scottish accent, ridiculously good looks, and that beard? She doesn’t stand a chance. Jasper isn’t in the habit of rescuing anyone. But when Fannin is confronted by her ex about her lack of a date for his upcoming nuptials, Jasper can’t help but step in. Her wild hair, violet eyes, and killer legs have him doing a few things he normally wouldn’t. Never mind that he shouldn’t be getting involved with the woman in charge of making the bar a global success. Their fake relationship becomes more real than either thought it would. Now they’re at the mercy of their feelings when truths are twisted, and the lies don’t taste as smooth as the whisky ",Twisted: Imperfect Love Kindle World,Novella|Romance|Romance|Contemporary Romance,49615.jpg,Romance
32405,Colleen McCullough,"Powered by the dreams and struggles of three generations, The Thorn Birds is the epic saga of a family rooted in the Australian sheep country. At the story's heart is the love of Meggie Cleary, who can never possess the man she desperately adores, and Ralph de Bricassart, who rises from parish priest to the inner circles of the Vatican...but whose passion for Meggie will follow him all the days of his life.",Поющие в терновнике,Fiction|Historical|Historical Fiction|Romance|Classics|Cultural|Australia|Historical,32405.jpg,Historical
36923,Stephenie Meyer,"To be irrevocably in love with a vampire is both fantasy and nightmare woven into a dangerously heightened reality for Bella Swan. Pulled in one direction by her intense passion for Edward Cullen, and in another by her profound connection to werewolf Jacob Black, she has endured a tumultuous year of temptation, loss and strife to reach the ultimate turning point. Her imminent choice to either join the dark but seductive world of immortals or pursue a fully human life has become the thread from which the fate of two tribes hangs.Now that Bella has made her decision, a startling chain of unprecedented events is about to unfold with potentially devastating and unfathomable consequences. Just when the frayed strands of Bella's life - first discovered in TWILIGHT, then scattered and torn in NEW MOON and ECLIPSE - seem ready to heal and knit together, could they be destroyed. . .forever?",Breaking Dawn,Young Adult|Fantasy|Romance|Paranormal|Vampires|Fiction,36923.jpg,Young Adult
33476,Karel Čapek|Reino Silvanto,"Salamanterisota on tunnetun tsekkiläisen kirjailijan mainio satiiri nykyajan kulttuurista ja sen synnyttämistä elämänilmiöistä. Tekijän ruoska heiluu lakkaamatta, nauru ja totisuus vaihtelevat. Kertomus alkaa merikapteeni van Tochista, joka löytää pieneltä Tyynen meren saarelta salamantereita ja opettaa nämä viisaat ja uteliaat eläimet pyydystämään itselleen helmiä. Ne kasvavat ja kehittyvät, lisääntyvät voimakkaasti, oppivat jopa puhumaan ja käyttämään nykyaikaisia aseita. Ja yhtäkkiä huomaamme olevamme keskellä koko maailmaa koskevaa kuumeista toimintaa…",Salamanterisota,Science Fiction|Fiction|Classics|European Literature|Czech Literature|Science Fiction|Dystopia,33476.jpg,Science Fiction
19965,Victor Pelevin|Andrew Bromfield,"Paranormal meets transcendental in this provocative and hilarious novel.Victor Pelevin has established a reputation as one of the most brilliant writers at work today; his comic inventiveness has won him comparisons to Kafka, Calvino, and Gogol, and Time has described him as a “psychedelic Nabokov for the cyberage.” Pelevin’s new novel, his first in six years, is both a supernatural love story and a satirical portrait of modern Russia. It concerns the adventures of a hardworking fifteen-year-old Moscow prostitute named A. Huli, who in reality is a two thousand-year-old were-fox who seduces men in order to absorb their life force; she does this by means of her tail, a hypnotic organ that puts men into a trance in which they dream they are having sex with her. A. Huli eventually comes to the attention of and falls in love with a high-ranking Russian intelligence officer named Alexander, who is also a werewolf (unbeknownst to our heroine). And that is only the beginning of the fun. A huge success in Russia, this is a stunning and ingenious work of the imagination, arguably Pelevin’s sharpest and most engrossing novel to date.",The Sacred Book of the Werewolf,Fiction|Fantasy|Cultural|Russia|Literature|Russian Literature|Fantasy|Urban Fantasy|Fantasy|Paranormal,19965.jpg,Fantasy
44613,Douglas Adams,"Facing annihilation at the hands of the warlike Vogons is a curious time to have a cosmically displaced Arthur Dent and his curious comrades in arms as they hurtle through space powered by pure improbability - and desperately in search of a place to eat. Among Arthur's motley shipmates are Ford Prefect, a long-time friend and contributor to the The Hitch Hiker's Guide to the Galaxy; Zaphod Beeblebrox, the three-armed, two-headed ex-president of the galaxy; Tricia McMilan, a fellow Earth refuge who's gone native (her name is Trillian now); and Marvin, who suffers nothing and no one gladly.Source: douglasadams.com",Evrenin Sonundaki Restoran,Science Fiction|Fiction|Humor|Fantasy,44613.jpg,Science Fiction
28043,Shelley Noble,"From the New York Times bestselling author of Beach Colors and Breakwater Bay comes this unforgettable story—reminiscent of Kristin Hannah’s beloved novels—of friends, loyalty, and love as three women who are reunited in the idyllic beach town where they grew up are forced to re-evaluate their bondsFifteen years ago, seventeen-year-old Vanessa Moran fell in love and lost her virginity but not to the same boy. Pregnant, desperate, and humiliated, she fled friends and family and Whisper Beach, New Jersey, never breathing a word about her secret to anyone. She hasn’t been back since. Now a professional Manhattan organizer, she returns to the funeral of her best friend’s husband. She intends on just paying her respects and leaving—though she can’t deny she also wants the town to see how far she’s come as a successful business woman. But her plans to make this a short visit fall by the wayside when her girlfriends have other ideas. Dorie, the owner of the pier’s Blue Crab Restaurant where Van and her friends worked as teenagers, needs help. Dorie’s roving husband spends every penny they make and now their restaurant is failing. Joe, the boy Van left behind without an explanation, has never stopped loving her. While he’s wary of getting hurt again, he also can’t help wondering what would happen if they took up where they left off. As the summer progresses and the restaurant takes on a new look, trouble comes from unexpected sources. For Van, this summer will test the meaning of friendship and trust—and how far love can bend before it breaks.",Whisper Beach,Fiction|Womens Fiction|Chick Lit|Romance|Womens Fiction,28043.jpg,Romance
22580,Tim Buku TEMPO,"Sekiranya masih hidup dan diminta memerikan situasi Republik Indonesia di awal abad ke-21, Mohammad Hatta hanya perlu mencetak-ulang tulisannya yang pernah terbit pada 1962: ""Pembangunan tak berjalan sebagaimana semestinya.... Perkembangan demokrasi pun telantar karena percekcokan politik senantiasa. Pelaksanaan otonomi daerah terlalu lamban sehingga memicu pergolakan daerah.""Buku ini memaparkan sepak-terjang Mohammad Hatta, salah seorang Bapak Bangsa Indonesia dari pemikiran sampai ke asmara. Isi buku ini pernah dilaporkan dalam edisi khusus Majalah Berita Mingguan TEMPO sepanjang 2001-2009. Jauh di masa hidupnya, Hatta telah menerawang pahit-getir perjalanan Republik Indonesia sehingga sering disebut ""melampui zaman"".Menurut Mohammad Hatta, demokrasi dapat berjalan baik jika ada rasa tanggung jawab dan toleransi di kalangan pemimpin politik. Sebaliknya, menurut dia, ""Perkembangan politik yang berakhir dengan kekacauan, demokrasi yang berakhir dengan anarki, membuka jalan untuk lawannya: diktaktor.""",Hatta: Jejak yang Melampaui Zaman,Biography|Nonfiction|Asian Literature|Indonesian Literature|Politics|Historical,22580.jpg,Biography
10215,Katherine Rundell,"Everyone thinks that Sophie is an orphan. True, there were no other recorded female survivors from the shipwreck which left baby Sophie floating in the English Channel in a cello case, but Sophie remembers seeing her mother wave for help. Her guardian tells her it is almost impossible that her mother is still alive, but that means still possible. You should never ignore a possible. So when the Welfare Agency writes to her guardian threatening to send Sophie to an orphanage, she takes matters into her own hands and flees to Paris to look for her mother, starting with the only clue she has - the address of the cello maker. Evading the French authorities, she meets Matteo and his network of rooftoppers - urchins who live in the sky. Together they scour the city for Sophie's mother before she is caught and sent back to London, and most importantly before she loses hope.",Rooftoppers,Childrens|Middle Grade|Historical|Historical Fiction|Fiction|Childrens|Adventure|Young Adult,10215.jpg,Childrens
10228,Rainbow Rowell,"A coming-of-age tale of fanfiction, family and first loveCATH IS A SIMON SNOW FAN. Okay, the whole world is a Simon Snow fan... But for Cath, being a fan is her life--and she's really good at it. She and her twin sister, Wren, ensconced themselves in the Simon Snow series when they were just kids; it's what got them through their mother leaving.Reading. Rereading. Hanging out in Simon Snow forums, writing Simon Snow fanfiction, dressing up like the characters for every movie premiere. Cath's sister has mostly grown away from fandom, but Cath can't let go. She doesn't want to. Now that they're going to college, Wren has told Cath that she doesn't want to be roommates. Cath is on her own, completely outside of her comfort zone. She's got a surly roommate with a charming, always-around boyfriend; a fiction-writing professor who thinks fanfiction is the end of the civilized world; a handsome classmate who only wants to talk about words...and she can't stop worrying about her dad, who's loving and fragile and has never really been aloneFor Cath, the question is: Can she do this? Can she make it without Wren holding her hand? Is she ready to start living her own life? And does she even want to move on if it means leaving Simon Snow behind?",Fangirl,Young Adult|Contemporary|Romance|Fiction,10228.jpg,Young Adult
4840,Jessica Loving,Paperback available on Amazon.com,The Oaks,Romance,4840.jpg,Romance
46960,John English,"This magnificent second volume, written with exclusive access to Trudeau’s private papers and letters, completes what the Globe and Mail called “the most illuminating Trudeau portrait yet written” — sweeping us from sixties’ Trudeaumania to his final days when he debated his faith.His life is one of Canada’s most engrossing stories. John English reveals how for Trudeau style was as important as substance, and how the controversial public figure intertwined with the charismatic private man and committed father. He traces Trudeau’s deep friendships (with women especially, many of them talented artists, like Barbra Streisand) and bitter enmities; his marriage and family tragedy. He illuminates his strengths and weaknesses — from Trudeaumania to political disenchantment, from his electrifying response to the kidnappings during the October Crisis, to his all-important patriation of the Canadian Constitution, and his evolution to influential elder statesman.",Just Watch Me: The Life of Pierre Elliott Trudeau: 1968-2000,Biography|Cultural|Canada|Nonfiction|Politics|History,46960.jpg,Biography
8329,Nick Hornby,"Bestselling author Nick Hornby delivers his first novel for young adults.For 16-year-old Sam, life is about to get extremely complicated. He and his girlfriend—make that ex-girlfriend— Alicia have gotten themselves into a bit of trouble. Sam is suddenly forced to grow up and struggle with the familiar fears and inclinations that haunt us all.Nick Hornby’s poignant and witty novel shows a rare and impressive understanding of human relationships and what it really means to be a man.",Slam,Fiction|Young Adult|Contemporary|Humor,8329.jpg,Young Adult
5701,Shelly Crane,"In the third installment of the Significance series, we begin with Maggie and Caleb in the clutches of a new enemy; the Virtuoso council. Not only do they have to deal with the consequences of taking the lives of the Watsons and the council attempting to take Maggie away to keep their precious Visionary safe, but they must deal with Marla as well. All are determined to undermine, control and use Caleb and Maggie's rare gifts for their own uses, some wish to destroy them entirely. Then Maggie's father and Bish are threatened but the council forbids the presense of humans. Peter and the family fight and stand beside them every step of the way to save Maggie's father, to keep Caleb and Maggie together when the corrupted council is so set on keeping them apart and to stop Marla and whatever she has up her sleeve. Then Maggie has the shock of her life when she discovers something about her real father. It may change everything for everyone. Stay tuned as the story continues.",Defiance,Fantasy|Paranormal|Young Adult|Romance|Fantasy|Romance|Paranormal Romance,5701.jpg,Fantasy
5901,Kevin J.  Howard,"The End is only the Beginning.... It wasn't the first time Lieutenant Travis Daniels had been far from his wife and son. Leading an elite team on countless missions, dodging death at every turn-it was what he was trained to do. And returning to his family was always his driving force... but this time might be different. Imprisoned for an unsanctioned intrusion into a hot zone, Travis and his elite team took a deal to assist in the colonization of Mars to evade the death penalty. While stationed there, Travis' only source of sanity were the brief video conversations he was allowed with his family. When the last transmission received showed choppy images of the city in darkness and blurs of humanoid creatures running through the streets, Travis and his team must decide to either stay on Mars or find a way back to his family-unknowing of the hell that Earth has become.",The Beginning,Horror|Science Fiction,5901.jpg,Horror
12469,Rik Launspach,"In een donkere nacht, in een door God verlaten provincie, tijdens de grootste ramp die naoorlogs Nederland trof, zijn twee zoekende zielen door het noodlot aan elkaar verbonden. Zij is het kind kwijtgeraakt dat ze een maand eerder baarde, hij verloor ooit het kind in zichzelf. Samen ondernemen ze een schijnbaar hopeloze tocht door de zoute modder van het verwoeste Zeeland. Tegen de achtergrond van de watersnoodramp van 1953 vertelt Rik Launspach een aangrijpend verhaal over de vernietigende kracht van het water en de drijvende kracht van de liefde. 1953 is de debuutroman van Rik Launspach. Samen met Marjolein Beumer schreef hij ook het scenario voor de film De Storm van regisseur Ben Sombogaart, met in de hoofdrollen Sylvia Hoeks, Barry Atsma, Dirk Roofthooft en Monic Hendrickx.",1953,Historical|Historical Fiction|Fiction|European Literature|Dutch Literature|Literature|Roman|Novels,12469.jpg,Historical
15850,Elena Ferrante|Ann Goldstein,"A modern masterpiece from one of Italy’s most acclaimed authors, My Brilliant Friend is a rich, intense, and generous-hearted story about two friends, Elena and Lila. Ferrante’s inimitable style lends itself perfectly to a meticulous portrait of these two women that is also the story of a nation and a touching meditation on the nature of friendship. The story begins in the 1950s, in a poor but vibrant neighborhood on the outskirts of Naples. Growing up on these tough streets the two girls learn to rely on each other ahead of anyone or anything else. As they grow, as their paths repeatedly diverge and converge, Elena and Lila remain best friends whose respective destinies are reflected and refracted in the other. They are likewise the embodiments of a nation undergoing momentous change. Through the lives of these two women, Ferrante tells the story of a neighborhood, a city, and a country as it is transformed in ways that, in turn, also transform the relationship between her protagonists, the unforgettable Elena and Lila. Ferrante is the author of three previous works of critically acclaimed fiction: The Days of Abandonment, Troubling Love, and The Lost Daughter. With this novel, the first in a trilogy, she proves herself to be one of Italy’s great storytellers. She has given her readers a masterfully plotted page-turner, abundant and generous in its narrative details and characterizations, that is also a stylish work of literary fiction destined to delight her many fans and win new readers to her fiction.",My Brilliant Friend,Fiction|Historical|Historical Fiction|Cultural|Italy|European Literature|Italian Literature|Abandoned,15850.jpg,Historical
3696,Sophie Kinsella,"Irresistible, one-woman shopping phenomenon Becky Bloomwood is back in this hilarious, heartwarming, New York Times bestselling tale of married life, best friends, and long-lost sisters (and the perils of simply having to own an Angel handbag!).",Shopaholic and Sister,Womens Fiction|Chick Lit|Fiction|Romance,3696.jpg,Romance
53206,Kathy Reichs,"It's a summer of sizzling heat in Charlotte where Dr. Temperance Brennan, forensic anthropologist for the North Carolina medical examiner, looks forward to her first vacation in years. A romantic vacation. She's almost out the door when the bones start appearing.  A newborn's charred remains turn up in a woodstove. A small plane crashes in a North Carolina cornfield on a sunny afternoon. Both pilot and passenger are burned beyond recognition. And what is the mysterious black substance covering the bodies? Most puzzling of all are the bones discovered at a remote farm outside Charlotte. The remains seem to be of animal origin, but Tempe is shocked when she gets them to her lab.  With help from a special detective friend, Tempe must investigate a poignant and terrifying case that comes at the worst possible moment. Daughter Katy has a new boyfriend who Tempe fears may have something to hide. And important personal decisions face Tempe. Is it time for emotional commitment? Will she have the chance to find out?  Everything must wait on the bones. Why are the X rays and DNA so perplexing? Who is trying to keep Tempe from the answers? Someone is following her and Katy. That someone must be stopped before it's too late.",Bare Bones,Mystery|Mystery|Crime|Fiction|Thriller,53206.jpg,Mystery & Crime
41185,Carl Weber,"Daryl Graham has just moved into a Jamaica, Queens, apartment building and his neighbors, both male and female alike, can't stop talking about him. From his extreme attractiveness to his undeniable swag, Daryl is the man every woman wants and every man wants to be.Connie, an unhappy wife, turns to Daryl for help losing weight, hoping to fix her marriage. But when Daryl starts making Connie feel beautiful again, she questions whether her marriage is worth saving. Benny, a spoiled teenager raised by a single father, looks up to Daryl. When an unexpected event occurs, Benny is left questioning everything he's ever known to be true. Krystal, Daryl's first love, wants to make things work with her current boyfriend. Yet having Daryl back in her life sends her happy home spiraling out of control. And Avery, Connie's husband, doesn't care about anything or anyone when a financial opportunity comes his way-that is, until he notices how much time his wife is spending with their new neighbor.Everything seems to be going well, until someone is murdered, and everyone becomes a prime suspect.""Weber packs his latest urban soap opera with all seven deadly sins . . . [To] err is not only human, but a whole lot more fun to read.""-Publishers Weekly""Contains lots of the drama and tight writing style that has made him a New York Times bestselling author, and more importantly, all the surprises and shocks readers won't see coming.""-Examiner.com",The Man in 3B,Cultural|African American|Fiction|Mystery,41185.jpg,Mystery & Crime
1678,Lili St. Crow|Lilith Saintcrow,"In Strange Angels, Dru Anderson has what her grandmother called “the touch.” (Comes in handy when you’re traveling from town to town with your dad, hunting ghosts, suckers, wulfen, and the occasional zombie.) Then her dad turns up dead—but still walking—and Dru knows she’s next. Even worse, she’s got two guys hungry for her affections, and they’re not about to let the fiercely independent Dru go it alone. Will Dru discover just how special she really is before coming face-to-fang with whatever—or whoever— is hunting her?",Strange Angels,Fantasy|Paranormal|Young Adult|Fantasy|Urban Fantasy|Romance|Horror|Zombies,1678.jpg,Fantasy
38314,Arthur Conan Doyle|David Ian Davies,"A crime with no apparent motive, the murder of Willoughby Smith, invalid Professor Coram's secretary, puzzles the great detective.",The Adventure of the Golden Pince-Nez,Mystery|Classics|Short Stories|Fiction|Mystery|Crime,38314.jpg,Mystery & Crime
10443,Lori Lansens,"Sharla Cody is only five, but has already lived a troubled life -- only to find herself dumped on an elderly neighbor's doorstep when her mother takes off for the summer. Although Sharla is not the angelic child Addy Shadd had pictured when she agreed to look after her, the two soon forge a deep bond. To Addy's surprise, Sharla's presence brings back memories of her own childhood in Rusholme, a town settled by fugitive slaves in the mid-1800s. She reminisces about her family, her first love, and the painful experience that drove her away from home. Brilliantly structured -- and achingly lyrical, this is a story about the redeeming power of love and memory, and about two unlikely people who transform each other's lives forever.",Rush Home Road,Fiction|Historical|Historical Fiction|Cultural|Canada|Adult Fiction,10443.jpg,Historical
45083,Terry Jones|Brian Froud,"This is a reproduction of the diary of Lady Angelica Cottingham, which features pressed garden fairies. Or rather the psychic images of the fairies, who quickly turned it into a game, where they leapt between the closing pages in an effort to outdo each other to produce the most outrageous poses.",Lady Cottington's Pressed Fairy Book,Fantasy|Art|Fiction|Humor|Paranormal|Fairies,45083.jpg,Fantasy
5371,Kate Forsyth,"Hannah Rose was not quite 13 years old when she discovered her family was cursed. . . .The arrival of a mysterious letter changes Hannah’s life forever. One day she is an ordinary teenage girl. The next day she discovers she is heir to a castle in the Scottish highlands—a castle that was cursed more than four hundred and forty years ago.The curse has haunted her family for generations, culminating in the disappearance of Hannah’s father the day after she was born. A prophecy tells of a Red Rose who will save a Black Rose, solve the puzzle ring, and break the curse. Red-haired Hannah is determined to be the one.Yet, to break the curse, she must go back in time to the last tumultuous days of Mary, Queen of Scots . . . a time when witches were burnt and queens were betrayed and the dark forces of wild magic still stalked the land. . . .",The Puzzle Ring,Fantasy|Science Fiction|Time Travel|Young Adult|Historical|Historical Fiction|Fantasy|Magic|Childrens|Middle Grade|Fiction|Adventure|Childrens|Mystery,5371.jpg,Fantasy
